clave,descripcion,linea,producto,descripcion_corta,color,espesor,medida,precio,inicial,venta,final,final
C215,ACRILICO 1.20 X 2.40 CRISTAL 15.0MM,ACR,Acrilico,Linea,CRISTAL,15,120X240,"  6,255.00 ",0,0,0,
C2M,ACRILICO 1.20 X 2.40  CRISTAL MATE 3.0MM,ACR,Acrilico,Linea,Cristal Mate,3,120X240,"  1,450.00 ",0,0,0,
L1251,ACRILICO 1.20 X 180  L 125 3 MM,ACR,Acrilico,Linea,L-125,3,120X180,"  1,185.00 ",0,0,0,
C1HUMO IMPACTA,ACRILICO 1.20 X 1.8O  IMPACTA H-11 3.0MM,ACR,Acrilico,Impacta,H-11,3,120X180,960.00,0,0,0,
Z21,ACRILICO 1.20 X 1.80 Z-2 3.0 MM,ACR,Acrilico,Linea,Z-2,3,120X180,800.00,0,0,0,
Z216,ACRILICO 1.20 X 1.80 Z-2  6.0MM,ACR,Acrilico,Linea,Z-2,6,120X180,"  1,500.00 ",0,0,0,
Z0116,ACRILICO 1.20 X 1.80 Z-01 6.0 MM,ACR,Acrilico,Linea,Z-01,6,120X180,"  1,425.00 ",0,0,0,
Z011,ACRILICO 1.20 X 1.80 Z-01 3.0 MM,ACR,Acrilico,Linea,Z-01,3,120X180,765.00,0,0,0,
L4501,ACRILICO 1.20 X 1.80 L-450 3 MM,ACR,Acrilico,Linea,L-450,3,120X180,"  1,185.00 ",0,0,0,
L412,ACRILICO 1.20 X 1.80 L-412 3.0MM,ACR,Acrilico,Linea,L-412,3,120X180,"  1,185.00 ",0,0,0,
L404,ACRILICO 1.20 X 1.80 L-404 3.0MM,ACR,Acrilico,Linea,L-404,3,120X180,"  1,185.00 ",0,0,0,
L403,ACRILICO 1.20 X 1.80 L-403 3.0MM,ACR,Acrilico,Linea,L-403,3,120X180,"  1,185.00 ",0,0,0,
L402,ACRILICO 1.20 X 1.80 L-402 3.0MM,ACR,Acrilico,Linea,L-402,3,120X180,"  1,185.00 ",0,0,0,
L401,ACRILICO 1.20 X 1.80 L-401 3.0MM,ACR,Acrilico,Linea,L-401,3,120X180,"  1,185.00 ",0,0,0,
L400,ACRILICO 1.20 X 1.80 L-400 3.0MM,ACR,Acrilico,Linea,L-400,3,120X180,"  1,185.00 ",0,0,0,
L1541,ACRILICO  1.20X2.40 L154 3.0MM,ACR,Acrilico,Linea,L-154,3,120X240,"  1,580.00 ",0,0,0,
L1961,ACRILICO 1.20 X 1.80 L-196 3.0MM,ACR,Acrilico,Linea,L-196,3,120X180,840.00,0,1,0,
L1691,ACRILICO 1.20 X 1.80 L-169  3.0MM,ACR,Acrilico,Linea,L-169,3,120X180,840.00,0,0,0,
L1231,ACRILICO 1.20 X 1.80 L-123  3.0MM,ACR,Acrilico,Linea,L-123,3,120X180,840.00,0,0,0,
L1232,ACRILICO 1.20X2.40 L-123 3.0MM,ACR,Acrilico,Linea,L-123,3,120X240,"  1,120.00 ",0,0,0,
L1221,ACRILICO 1.20 X 1.80 L-122 3.0MM,ACR,Acrilico,Linea,L-122,3,120X180,840.00,0,1,0,
L0511,ACRILICO 1.20 X 1.80 L-051 3.0MM,ACR,Acrilico,Linea,L-051,3,120X180,765.00,0,0,0,
L1911,ACRILICO 1.20 X 1.80 L 191  3.00 MM,ACR,Acrilico,Linea,L-191,3,120X180,840.00,0,0,0,
L1711,ACRILICO 1.20 X 1.80 L 171 3.00 MM,ACR,Acrilico,Linea,L-171,3,120X180,840.00,0,0,0,
H1116,ACRILICO 1.20 X 1.80 H-11 6.0 MM,ACR,Acrilico,Linea,H-11,6,120X180,"  1,425.00 ",0,0,0,
HII14,ACRILICO 1.20 X 1.80 H-11 4.0MM,ACR,Acrilico,Linea,H-11,4,120X180,990.00,0,0,0,
H171,ACRILICO 1.20X1.80 H-17 3.0MM,ACR,Acrilico,Linea,H17,3,120X180,"  1,185.00 ",0,0,0,
H111,ACRILICO 1.20 X 1.80 H-11 3.0 MM,ACR,Acrilico,Linea,H-11,3,120X180,765.00,0,0,0,
C1M,ACRILICO 1.20 X 1.80 CRISTAL MATE 3.0MM,ACR,Acrilico,Linea,Cristal,3,120X180,"  1,085.00 ",0,0,0,
C1IMPACTA,ACRILICO 1.20 X 1.80 CRISTAL IMPACTA 3.0,ACR,Acrilico,Impacta,Cristal,3,120X180,875.00,0,0,0,
C19,ACRILICO 1.20 X 1.80 CRISTAL 9.0MM,ACR,Acrilico,Linea,Cristal,9,120X180,"  2,455.00 ",0,0,0,
C18,ACRILICO 1.20 X 1.80 CRISTAL 8.0MM,ACR,Acrilico,Linea,Cristal,8,120X180,"  2,110.00 ",0,0,0,
C16,ACRILICO 1.20 X 1.80 CRISTAL 6.0 MM,ACR,Acrilico,Linea,Cristal,6,120X180,"  1,425.00 ",0,2,0,
C15,ACRILICO 1.20 X 1.80 CRISTAL 5.0 MM,ACR,Acrilico,Linea,Cristal,5,120X180,"  1,220.00 ",0,0,0,
C14,ACRILICO 1.20 X 1.80 CRISTAL 4.0MM,ACR,Acrilico,Linea,Cristal,4,120X180,990.00,0,0,0,
C12,ACRILICO 1.20 X 1.80 CRISTAL 2.0 MM,ACR,Acrilico,Linea,Cristal,2,120X180,635.00,0,0,0,
C11.5,ACRILICO 1.20 X 1.80 CRISTAL 1.5 MM,ACR,Acrilico,Linea,Cristal,1.5,120X180,700.00,0,0,0,
C0921,ACRILICO 1.20 X 1.80 C-092  3.0MM,ACR,Acrilico,Linea,C-092,3,120X180,840.00,0,0,0,
C0671,ACRILICO 1.20 X 1.80 C-067 3 MM,ACR,Acrilico,Linea,C-067,3,120X180,840.00,0,0,0,
C0101,ACRILICO 1.20 X 1.80 C-010 3.0MM,ACR,Acrilico,Linea,C-010,3,120X180,840.00,0,0,0,
C0471,ACRILICO 1.20 X 1.80 C 047 3.00MM,ACR,Acrilico,Linea,C-047,3,120X180,840.00,0,0,0,
C0221,ACRILICO 1.20 X 1.80 C- 022  3.0MM,ACR,Acrilico,Linea,C-022,3,120X180,840.00,0,0,0,
NEG1,ACRILICO 1.20 X 1.80  NEGRO  3.0MM,ACR,Acrilico,Linea,Negro,3,120X180,840.00,0,0,0,
L1671,ACRILICO 1.20 X 1.80  L167 3MM,ACR,Acrilico,Linea,L-167,3,120X180,840.00,0,0,0,
L1291,ACRILICO 1.20 X 1.80  L129 3 .00 MM,ACR,Acrilico,Linea,L-129,3,120X180,"  1,185.00 ",0,0,0,
C1,ACRILICO 1.20 x 1.80  CRISTAL 3.0MM,ACR,Acrilico,Linea,Cristal,3,120X180,765.00,0,0,0,
C112,ACRILICO 1.20 X 1.80  CRISTAL 12.0MM,ACR,Acrilico,Linea,Cristal,12,120X180,"  3,290.00 ",0,0,0,
C110,ACRILICO 1.20 X 1.80  CRISTAL 10.0MM,ACR,Acrilico,Linea,Cristal,10,120X180,"  2,830.00 ",0,0,0,
C0151,ACRILICO 1.20 X 1.80  C-015  3.0MM,ACR,Acrilico,Linea,C-015,3,120X180,840.00,0,0,0,
Z0126,ACRILICO 1.20 X .240 Z-01 6.0 MM,ACR,Acrilico,Linea,Z-01,6,120X240,"  1,900.00 ",0,0,0,
L1881,ACRILICO 1.20 X  1.80 L-188  3.0MM AZUL,ACR,Acrilico,Linea,L-188,3,120X180,"  1,185.00 ",0,0,0,
C2,ACRILICO 1.20 * 2.40 CRISTAL DE 3 MM,ACR,Acrilico,Linea,Cristal,3,120X240,"  1,020.00 ",0,0,0,
Z0134,ACRILICO 1.80*1.80 Z01 4.0MM,ACR,Acrilico,Linea,Z-01,4,180X180,"  1,485.00 ",0,0,0,
Z0114,ACRILICO 1.20 * 1.80 Z-01 4MM,ACR,Acrilico,Linea,Z-01,4,120X180,990.00,0,0,0,
C2MNEG,ACRILICO  NEGRO MATE 1.22 X 2.44 3.0 MM,ACR,Acrilico,Linea,Negro Mate,3,120X240,"  1,570.00 ",0,0,0,
H1115,ACRILICO  H11 1.20 * 1.80 5 MM,ACR,Acrilico,Linea,H-11,5,120X180,"  1,220.00 ",0,0,0,
Z225,ACRILICO  1.20X2.40 Z-2 5MM,ACR,Acrilico,Linea,Z-2,5,120X240,"  1,700.00 ",0,0,0,
C25.6,ACRILICO 1.20X2.40 CRISTAL 5.6MM,ACR,Acrilico,Linea,cristal,5.6,120x240,"  1,750.00 ",0,0,0,
C2M6,ACRILICO  1.20 X  2.40 MATE  6MM,ACR,Acrilico,Linea,Cristal Mate,6,120X240,"  2,700.00 ",0,0,0,
C121,ACRILICO  1.20 * 1.80  CRISTAL  21 MM,ACR,Acrilico,Linea,Cristal,21,120X180,"  6,800.00 ",0,0,0,
ACR2,ACRILETA SECRETARIAL 1.50*1.20 CON LENGÜETA,ACR,Acrilico,Linea,Cristal,5.6,120X180,"  1,565.00 ",0,1,0,
ACR1,ACRILETA SECRETARIAL .90*1.20 CON LENGÜETA,ACR,Acrilico,Linea,Cristal,5.6,90X120,800.00,0,0,0,
ACRILETA 1,ACRILETA 90 X 1.20 CON LENGUETA  6.0MM,ALA,Acrilico,Linea,Cristal,6,90X120,747.00,0,0,0,
ACRILETA 3,ACRILETA 1.20 X 1.80 CON LENGUETA 6.0MM,ALA,Acrilico,Linea,Cristal,6,120X180,"  1,565.00 ",0,0,0,
ACRILETA 2,ACRILETA 1.20 X 1.50 CON LENGUETA 6.0MM,ALA,Acrilico,Linea,Cristal,6,120X150,"  1,166.00 ",0,0,0,
REJILLA MEDIANA,REJILLA MEDIANA  .61*1.22,REJ,Rejilla,Mediana,Cristal,8,61X122,741,0,0,0,
REXAGONAL 61*122,REJILLA EXAGONAL .61*1.22,REJ,Rejilla,Hexagonal,Cristal,8,61X122,0,0,0,0,
P492,OPALINO 1.20*2.50,PLA,Plastico,Liso,Opalino,2.8,120X250,530.00,0,0,0,
P491,OPALINO 1.20*2.20,PLA,Plastico,Liso,Opalino,2.8,120X220,467.00,0,0,0,
P489,OPALINO 1.20*1.80,PLA,Plastico,Liso,Opalino,2.8,120X180,382.00,0,0,0,
P490,OPALINO 1.00*2.00,PLA,Plastico,Liso,Opalino,2.8,100X200,353.00,0,0,0,
P488,OPALINO 1.00*1.80,PLA,Plastico,Liso,Opalino,2.8,100X180,318.00,0,0,0,
P487,OPALINO 0.80*1.80,PLA,Plastico,Liso,Opalino,2.8,80X180,255.00,0,0,0,
P486,OPALINO 0.70*1.80,PLA,Plastico,Liso,Opalino,2.8,70X180,223.00,0,0,0,
L23 POL,LEN C 23 POLIESTIRENO 61*122,REJ,Rejilla,Poliestireno,Cristal,8,61X122,227.00,0,0,0,
LENC23ACRILICO,LEN C 23 ACRILICO 61*122,REJ,Rejilla,Acrilico,Cristal,8,61X122,342.00,0,0,0,
P499,HUMO 1.20*2.50,PLA,Plastico,Liso,Humo,2.8,120X250,530.00,0,0,0,
P498,HUMO 1.20*2.20,PLA,Plastico,Liso,Humo,2.8,120X220,467.00,0,0,0,
P496,HUMO 1.20*1.80,PLA,Plastico,Liso,Humo,2.8,120X180,382.00,0,0,0,
P497,HUMO 1.00*2.00,PLA,Plastico,Liso,Humo,2.8,100X200,353.00,0,0,0,
P495,HUMO 1.00*1.80,PLA,Plastico,Liso,Humo,2.8,100X180,318.00,0,0,0,
P494,HUMO 0.80*1.80,PLA,Plastico,Liso,Humo,2.8,80X180,255.00,0,0,0,
P493,HUMO 0.70*1.80,PLA,Plastico,Liso,Humo,2.8,70X180,223.00,0,0,0,
P485,CRISTAL 1.20*2.50,PLA,Plastico,Liso,Cristal,2.8,120X250,530.00,0,0,0,
P484,CRISTAL 1.20*2.20,PLA,Plastico,Liso,Cristal,2.8,120X220,467.00,0,0,0,
P482,CRISTAL 1.20*1.80,PLA,Plastico,Liso,Cristal,2.8,120X180,382.00,0,0,0,
P483,CRISTAL 1.00*2.00,PLA,Plastico,Liso,Cristal,2.8,100X200,353.00,0,0,0,
P481,CRISTAL 1.00*1.80,PLA,Plastico,Liso,Cristal,2.8,100X180,318.00,0,0,0,
P480,CRISTAL 0.80*1.80,PLA,Plastico,Liso,Cristal,2.8,80X180,255.00,0,0,0,
P479,CRISTAL 0.70*1.80,PLA,Plastico,Liso,Cristal,2.8,70X180,223.00,0,0,0,
P478,BRONCE 1.20*2.50,PLA,Plastico,Liso,Bronce,2.8,120X250,530.00,0,0,0,
P477,BRONCE 1.20*2.20,PLA,Plastico,Liso,Bronce,2.8,120X220,467.00,0,0,0,
P475,BRONCE 1.20*1.80,PLA,Plastico,Liso,Bronce,2.8,120X180,382.00,0,0,0,
P476,BRONCE 1.00*2.00,PLA,Plastico,Liso,Bronce,2.8,100X200,353.00,0,0,0,
P474,BRONCE 1.00*1.80,PLA,Plastico,Liso,Bronce,2.8,100X180,318.00,0,0,0,
P473,BRONCE 0.80*1.80,PLA,Plastico,Liso,Bronce,2.8,80X180,255.00,0,0,0,
P472,BRONCE 0.70*1.80,PLA,Plastico,Liso,Bronce,2.8,70X180,223.00,0,0,0,
P506,AZUL 1.20*2.50,PLA,Plastico,Liso,Azul,2.8,120X250,530.00,0,0,0,
P505,AZUL 1.20*2.20,PLA,Plastico,Liso,Azul,2.8,120X220,467.00,0,0,0,
P503,AZUL 1.20*1.80,PLA,Plastico,Liso,Azul,2.8,120X180,382.00,0,0,0,
P504,AZUL 1.00*2.00,PLA,Plastico,Liso,Azul,2.8,100X200,353.00,0,0,0,
P502,AZUL 1.00*1.80,PLA,Plastico,Liso,Azul,2.8,100X180,318.00,0,0,0,
P501,AZUL 0.80*1.80,PLA,Plastico,Liso,Azul,2.8,80X180,255.00,0,0,0,
P500,AZUL 0.70*1.80,PLA,Plastico,Liso,Azul,2.8,70X180,223.00,0,0,0,
PET-G,PETG 0.5MM CRISTAL DE 2.44*1.22,OTR,HOJA,PETG,CRISTAL,0.5,2.44*1.22,280.00,0,0,0,
NEGRO ULTRA,ACRILICO 1.20*2.40 NEGRO FG ULTRA  MF1 15MM,OTR,Acrilico,FG ULTRA,Negro Mate,15,1.20X2.40,"  8,745.00 ",0,0,0,
L-136 FG ULTRA,ACRILICO 1.20*2.40 L136 FG ULTRA MF1,OTR,ACRILICO,FG ULTRA,L136 MATE,15,1.20X2.40,"  8,745.00 ",0,0,0,
MATERIAL,MATERIALES PARA TIENDA,0,0,0,0,0,0,-,0,0,0,
ADHESIVO PG,PEGAMENTO PG PLUS II COMPONENTES,OTR,PEGAMENTO,PG PLUS,II COMPONENTES,0,0,352.00,0,0,0,
